Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
111,0.0001,56.38,0.0001,50.64
112,0.0001,59.16,0.0001,50.72
113,0.0001,42.57,0.0001,50.65
114,0.0001,46.82,0.0001,50.61
115,0.0001,45.31,0.0001,50.57
116,0.0001,48.09,0.0001,50.54
117,0.0001,50.87,0.0001,50.55
118,0.0001,55.38,0.0001,50.59
119,0.0001,58.73,0.0001,50.66
120,0.0001,62.54,0.0001,50.76
121,0.0001,39.70,0.0001,50.66
122,0.0001,43.62,0.0001,50.61
123,0.0001,47.56,0.0001,50.58
124,0.0001,51.37,0.0001,50.59
125,0.0001,50.80,0.0001,50.59
126,0.0001,53.58,0.0001,50.61
127,0.0001,57.51,0.0001,50.67
128,0.0001,61.44,0.0001,50.75
129,0.0001,39.72,0.0001,50.67
130,0.0001,42.50,0.0001,50.60
131,0.0001,46.42,0.0001,50.57
132,0.0001,50.36,0.0001,50.57
133,0.0001,54.17,0.0001,50.60
134,0.0001,53.61,0.0001,50.62
135,0.0001,56.38,0.0001,50.66
136,0.0001,59.16,0.0001,50.72
137,0.0001,42.57,0.0001,50.67
138,0.0001,46.82,0.0001,50.64
139,0.0001,45.31,0.0001,50.60
140,0.0001,48.09,0.0001,50.58
141,0.0001,50.87,0.0001,50.58
142,0.0001,55.38,0.0001,50.62
143,0.0001,58.73,0.0001,50.67
144,0.0001,62.54,0.0001,50.76
145,0.0001,39.70,0.0001,50.68
146,0.0001,43.62,0.0001,50.63
147,0.0001,47.56,0.0001,50.61
148,0.0001,51.37,0.0001,50.62
149,0.0001,50.80,0.0001,50.62
150,0.0001,53.58,0.0001,50.64
151,0.0001,57.51,0.0001,50.68
152,0.0001,61.44,0.0001,50.75
153,0.0001,39.72,0.0001,50.68
154,0.0001,42.50,0.0001,50.63
155,0.0001,46.42,0.0001,50.60
156,0.0001,50.36,0.0001,50.60
157,0.0001,54.17,0.0001,50.62
158,0.0001,53.61,0.0001,50.64
159,0.0001,56.38,0.0001,50.68
160,0.0001,59.16,0.0001,50.73
161,0.0001,42.57,0.0001,50.68
162,0.0001,46.82,0.0001,50.66
163,0.0001,45.31,0.0001,50.62
164,0.0001,48.09,0.0001,50.61
165,0.0001,50.87,0.0001,50.61
166,0.0001,55.38,0.0001,50.64
167,0.0001,58.73,0.0001,50.69
168,0.0001,62.54,0.0001,50.76
169,0.0001,39.70,0.0001,50.69
170,0.0001,43.62,0.0001,50.65
171,0.0001,47.56,0.0001,50.63
172,0.0001,51.37,0.0001,50.64
173,0.0001,50.80,0.0001,50.64
174,0.0001,53.58,0.0001,50.65
175,0.0001,57.51,0.0001,50.69
176,0.0001,61.44,0.0001,50.75
177,0.0001,39.72,0.0001,50.69
178,0.0001,42.50,0.0001,50.65
179,0.0001,46.42,0.0001,50.62
180,0.0001,50.36,0.0001,50.62
181,0.0001,54.17,0.0001,50.64
182,0.0001,53.61,0.0001,50.66
183,0.0001,56.38,0.0001,50.69
184,0.0001,59.16,0.0001,50.73
185,0.0001,42.57,0.0001,50.69
186,0.0001,46.82,0.0001,50.67
187,0.0001,45.31,0.0001,50.64
188,0.0001,48.09,0.0001,50.63
189,0.0001,50.87,0.0001,50.63
190,0.0001,55.38,0.0001,50.65
191,0.0001,58.73,0.0001,50.69
192,0.0001,62.54,0.0001,50.76
193,0.0001,39.70,0.0001,50.70
194,0.0001,43.62,0.0001,50.66
195,0.0001,47.56,0.0001,50.65
196,0.0001,51.37,0.0001,50.65
197,0.0001,50.80,0.0001,50.65
198,0.0001,53.58,0.0001,50.67
199,0.0001,57.51,0.0001,50.70
200,0.0001,61.44,0.0001,50.75
201,0.0001,39.72,0.0001,50.70
202,0.0001,42.50,0.0001,50.66
203,0.0001,46.42,0.0001,50.64
204,0.0001,50.36,0.0001,50.64
205,0.0001,54.17,0.0001,50.65
206,0.0001,53.61,0.0001,50.67
207,0.0001,56.38,0.0001,50.70
208,0.0001,59.16,0.0001,50.74
209,0.0001,42.57,0.0001,50.70
210,0.0001,46.82,0.0001,50.68
211,0.0001,45.31,0.0001,50.65
212,0.0001,48.09,0.0001,50.64
213,0.0001,50.87,0.0001,50.64
214,0.0001,55.38,0.0001,50.66
215,0.0001,58.73,0.0001,50.70
216,0.0001,62.54,0.0001,50.76
217,0.0001,39.70,0.0001,50.71
218,0.0001,43.62,0.0001,50.67
219,0.0001,47.56,0.0001,50.66
220,0.0001,51.37,0.0001,50.66
221,0.0001,50.80,0.0001,50.66
222,0.0001,53.58,0.0001,50.68
223,0.0001,57.51,0.0001,50.71
224,0.0001,61.44,0.0001,50.75
225,0.0001,39.72,0.0001,50.71
226,0.0001,42.50,0.0001,50.67
227,0.0001,46.42,0.0001,50.65
228,0.0001,50.36,0.0001,50.65
229,0.0001,54.17,0.0001,50.66
230,0.0001,53.61,0.0001,50.68
231,0.0001,56.38,0.0001,50.70
232,0.0001,59.16,0.0001,50.74
233,0.0001,42.57,0.0001,50.70
234,0.0001,46.82,0.0001,50.69
235,0.0001,45.31,0.0001,50.66
236,0.0001,48.09,0.0001,50.65
237,0.0001,50.87,0.0001,50.65
238,0.0001,55.38,0.0001,50.67
239,0.0001,58.73,0.0001,50.71
240,0.0001,62.54,0.0001,50.76
241,0.0001,39.70,0.0001,50.71
242,0.0001,43.62,0.0001,50.68
243,0.0001,47.56,0.0001,50.67
244,0.0001,51.37,0.0001,50.67
245,0.0001,50.80,0.0001,50.67
246,0.0001,53.58,0.0001,50.68
247,0.0001,57.51,0.0001,50.71
248,0.0001,61.44,0.0001,50.75
249,0.0001,39.72,0.0001,50.71
250,0.0001,42.50,0.0001,50.68
