Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
149,0.0002,59.94,0.0002,59.88
150,0.0002,68.53,0.0002,59.94
151,0.0002,51.35,0.0002,59.88
152,0.0002,59.94,0.0002,59.88
153,0.0002,68.53,0.0002,59.94
154,0.0002,51.35,0.0002,59.88
155,0.0002,59.94,0.0002,59.88
156,0.0002,68.53,0.0002,59.94
157,0.0002,51.35,0.0002,59.88
158,0.0002,59.94,0.0002,59.88
159,0.0002,68.53,0.0002,59.94
160,0.0002,51.35,0.0002,59.88
161,0.0002,59.94,0.0002,59.88
162,0.0002,68.53,0.0002,59.94
163,0.0002,51.35,0.0002,59.88
164,0.0002,59.94,0.0002,59.88
165,0.0002,68.53,0.0002,59.94
166,0.0002,51.35,0.0002,59.88
167,0.0002,59.94,0.0002,59.88
168,0.0002,68.53,0.0002,59.94
169,0.0002,51.35,0.0002,59.88
170,0.0003,59.94,0.0002,59.88
171,0.0004,68.53,0.0002,59.94
172,0.0002,51.35,0.0002,59.89
173,0.0002,59.94,0.0002,59.89
174,0.0002,68.53,0.0002,59.94
175,0.0002,51.35,0.0002,59.89
176,0.0002,59.94,0.0002,59.89
177,0.0002,68.53,0.0002,59.94
178,0.0002,51.35,0.0002,59.89
179,0.0002,59.94,0.0002,59.89
180,0.0002,68.53,0.0002,59.94
181,0.0002,51.35,0.0002,59.89
182,0.0002,59.94,0.0002,59.89
183,0.0002,68.53,0.0002,59.94
184,0.0002,51.35,0.0002,59.89
185,0.0002,59.94,0.0002,59.89
186,0.0002,68.53,0.0002,59.94
187,0.0002,51.35,0.0002,59.89
188,0.0003,59.94,0.0002,59.89
189,0.0002,68.53,0.0002,59.94
190,0.0002,51.35,0.0002,59.89
191,0.0002,59.94,0.0002,59.89
192,0.0002,68.53,0.0002,59.94
193,0.0002,51.35,0.0002,59.89
194,0.0002,59.94,0.0002,59.89
195,0.0002,68.53,0.0002,59.94
196,0.0002,51.35,0.0002,59.89
197,0.0002,59.94,0.0002,59.89
198,0.0002,68.53,0.0002,59.94
199,0.0002,51.35,0.0002,59.89
200,0.0002,59.94,0.0002,59.89
201,0.0003,68.53,0.0002,59.94
202,0.0002,51.35,0.0002,59.89
203,0.0002,59.94,0.0002,59.89
204,0.0002,68.53,0.0002,59.94
205,0.0002,51.35,0.0002,59.89
206,0.0002,59.94,0.0002,59.89
207,0.0002,68.53,0.0002,59.94
208,0.0002,51.35,0.0002,59.89
209,0.0002,59.94,0.0002,59.89
210,0.0004,68.53,0.0002,59.94
211,0.0002,51.35,0.0002,59.89
212,0.0002,59.94,0.0002,59.89
213,0.0002,68.53,0.0002,59.94
214,0.0004,51.35,0.0002,59.90
215,0.0002,59.94,0.0002,59.90
216,0.0002,68.53,0.0002,59.94
217,0.0002,51.35,0.0002,59.90
218,0.0002,59.94,0.0002,59.90
219,0.0002,68.53,0.0002,59.94
220,0.0002,51.35,0.0002,59.90
221,0.0002,59.94,0.0002,59.90
222,0.0002,68.53,0.0002,59.94
223,0.0002,51.35,0.0002,59.90
224,0.0004,59.94,0.0002,59.90
225,0.0002,68.53,0.0002,59.94
226,0.0002,51.35,0.0002,59.90
227,0.0002,59.94,0.0002,59.90
228,0.0002,68.53,0.0002,59.94
229,0.0002,51.35,0.0002,59.90
230,0.0002,59.94,0.0002,59.90
231,0.0002,68.53,0.0002,59.94
232,0.0002,51.35,0.0002,59.90
233,0.0002,59.94,0.0002,59.90
234,0.0002,68.53,0.0002,59.94
235,0.0002,51.35,0.0002,59.90
236,0.0002,59.94,0.0002,59.90
237,0.0002,68.53,0.0002,59.94
238,0.0002,51.35,0.0002,59.90
239,0.0002,59.94,0.0002,59.90
240,0.0002,68.53,0.0002,59.94
241,0.0003,51.35,0.0002,59.90
242,0.0002,59.94,0.0002,59.90
243,0.0002,68.53,0.0002,59.94
244,0.0002,51.35,0.0002,59.90
245,0.0002,59.94,0.0002,59.90
246,0.0002,68.53,0.0002,59.94
247,0.0002,51.35,0.0002,59.90
248,0.0002,59.94,0.0002,59.90
249,0.0002,68.53,0.0002,59.94
250,0.0002,51.35,0.0002,59.90
