Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
57,0.0009,95.47,0.0008,110.26
58,0.0008,125.81,0.0008,110.53
59,0.0008,95.13,0.0008,110.27
60,0.0009,125.47,0.0008,110.52
61,0.0008,95.44,0.0008,110.27
62,0.0009,125.78,0.0008,110.52
63,0.0008,95.47,0.0008,110.28
64,0.0008,125.81,0.0008,110.53
65,0.0008,95.47,0.0008,110.30
66,0.0008,125.81,0.0008,110.53
67,0.0009,95.13,0.0008,110.30
68,0.0009,125.47,0.0008,110.52
69,0.0012,95.43,0.0008,110.31
70,0.0008,125.77,0.0008,110.53
71,0.0008,95.12,0.0008,110.31
72,0.0009,125.46,0.0008,110.52
73,0.0008,95.12,0.0008,110.31
74,0.0009,125.46,0.0008,110.51
75,0.0008,95.43,0.0008,110.31
76,0.0008,125.77,0.0008,110.52
77,0.0008,95.13,0.0008,110.32
78,0.0008,125.47,0.0008,110.51
79,0.0009,95.44,0.0008,110.32
80,0.0008,125.78,0.0008,110.51
81,0.0008,95.13,0.0008,110.32
82,0.0009,125.47,0.0008,110.51
83,0.0008,95.12,0.0008,110.32
84,0.0008,125.46,0.0008,110.50
85,0.0008,95.43,0.0008,110.33
86,0.0008,125.77,0.0008,110.51
87,0.0008,95.12,0.0008,110.33
88,0.0008,125.46,0.0008,110.50
89,0.0009,95.43,0.0008,110.33
90,0.0008,125.77,0.0008,110.50
91,0.0008,95.47,0.0008,110.34
92,0.0008,125.81,0.0008,110.51
93,0.0009,95.47,0.0008,110.34
94,0.0008,125.81,0.0008,110.51
95,0.0008,95.48,0.0008,110.35
96,0.0008,125.82,0.0008,110.51
97,0.0008,95.14,0.0008,110.35
98,0.0009,125.48,0.0008,110.51
99,0.0009,95.45,0.0008,110.36
100,0.0009,125.79,0.0008,110.51
101,0.0008,95.14,0.0008,110.36
102,0.0008,125.48,0.0008,110.51
103,0.0008,95.14,0.0008,110.36
104,0.0008,125.48,0.0008,110.50
105,0.0008,95.46,0.0008,110.36
106,0.0008,125.80,0.0008,110.50
107,0.0008,95.49,0.0008,110.36
108,0.0012,125.83,0.0008,110.51
109,0.0008,95.48,0.0008,110.37
110,0.0008,125.82,0.0008,110.51
111,0.0008,95.14,0.0008,110.37
112,0.0008,125.48,0.0008,110.51
113,0.0009,95.14,0.0008,110.37
114,0.0008,125.48,0.0008,110.50
115,0.0008,95.15,0.0008,110.37
116,0.0009,125.49,0.0008,110.50
117,0.0009,95.44,0.0008,110.37
118,0.0008,125.78,0.0008,110.50
119,0.0008,95.13,0.0008,110.37
120,0.0008,125.47,0.0008,110.50
121,0.0008,95.15,0.0008,110.37
122,0.0008,125.49,0.0008,110.50
123,0.0008,95.14,0.0008,110.37
124,0.0008,125.48,0.0008,110.49
125,0.0008,95.15,0.0008,110.37
126,0.0009,125.49,0.0008,110.49
127,0.0009,95.47,0.0008,110.37
128,0.0008,125.81,0.0008,110.49
129,0.0008,95.16,0.0008,110.37
130,0.0008,125.50,0.0008,110.49
131,0.0008,95.46,0.0008,110.37
132,0.0008,125.80,0.0008,110.49
133,0.0009,95.17,0.0008,110.38
134,0.0008,125.51,0.0008,110.49
135,0.0008,95.47,0.0008,110.38
136,0.0009,125.81,0.0008,110.49
137,0.0008,95.15,0.0008,110.38
138,0.0009,125.49,0.0008,110.49
139,0.0009,95.14,0.0008,110.38
140,0.0008,125.48,0.0008,110.49
141,0.0008,95.15,0.0008,110.38
142,0.0008,125.49,0.0008,110.48
143,0.0008,95.15,0.0008,110.38
144,0.0008,125.49,0.0008,110.48
145,0.0009,95.14,0.0008,110.38
146,0.0008,125.48,0.0008,110.48
147,0.0008,95.13,0.0008,110.37
148,0.0008,125.47,0.0008,110.48
149,0.0008,95.14,0.0008,110.37
150,0.0008,125.48,0.0008,110.47
151,0.0009,95.14,0.0008,110.37
152,0.0009,125.48,0.0008,110.47
153,0.0008,95.14,0.0008,110.37
154,0.0009,125.48,0.0008,110.47
155,0.0008,95.13,0.0008,110.37
156,0.0008,125.47,0.0008,110.47
157,0.0008,95.14,0.0008,110.37
158,0.0011,125.48,0.0008,110.47
159,0.0008,95.45,0.0008,110.37
160,0.0009,125.79,0.0008,110.47
161,0.0008,95.14,0.0008,110.37
162,0.0009,125.48,0.0008,110.47
163,0.0008,95.44,0.0008,110.37
164,0.0008,125.78,0.0008,110.47
165,0.0009,95.47,0.0008,110.38
166,0.0008,125.81,0.0008,110.47
167,0.0010,95.13,0.0008,110.38
168,0.0011,125.47,0.0008,110.47
169,0.0008,95.12,0.0008,110.38
170,0.0008,125.46,0.0008,110.47
171,0.0008,95.44,0.0008,110.38
172,0.0008,125.78,0.0008,110.47
173,0.0008,95.48,0.0008,110.38
174,0.0008,125.82,0.0008,110.47
175,0.0008,95.13,0.0008,110.38
176,0.0009,125.47,0.0008,110.47
177,0.0009,95.13,0.0008,110.38
178,0.0009,125.47,0.0008,110.47
179,0.0014,95.46,0.0008,110.38
180,0.0008,125.80,0.0008,110.47
181,0.0008,95.13,0.0008,110.38
182,0.0008,125.47,0.0008,110.47
183,0.0008,95.13,0.0008,110.38
184,0.0008,125.47,0.0008,110.46
185,0.0008,95.45,0.0008,110.38
186,0.0008,125.79,0.0008,110.47
187,0.0008,95.12,0.0008,110.38
188,0.0008,125.46,0.0008,110.46
189,0.0008,95.14,0.0008,110.38
190,0.0008,125.48,0.0008,110.46
191,0.0008,95.12,0.0008,110.38
192,0.0008,125.46,0.0008,110.46
193,0.0009,95.44,0.0008,110.38
194,0.0008,125.78,0.0008,110.46
195,0.0008,95.14,0.0008,110.38
196,0.0008,125.48,0.0008,110.46
197,0.0008,95.44,0.0008,110.38
198,0.0008,125.78,0.0008,110.46
199,0.0008,95.14,0.0008,110.39
200,0.0009,125.48,0.0008,110.46
201,0.0008,95.44,0.0008,110.39
202,0.0008,125.78,0.0008,110.46
203,0.0008,95.47,0.0008,110.39
204,0.0008,125.81,0.0008,110.46
205,0.0008,95.13,0.0008,110.39
206,0.0008,125.47,0.0008,110.46
207,0.0008,95.13,0.0008,110.39
208,0.0012,125.47,0.0008,110.46
209,0.0008,95.13,0.0008,110.39
210,0.0008,125.47,0.0008,110.46
211,0.0008,95.46,0.0008,110.39
212,0.0009,125.80,0.0008,110.46
213,0.0009,95.48,0.0008,110.39
214,0.0008,125.82,0.0008,110.46
215,0.0008,95.49,0.0008,110.39
216,0.0008,125.83,0.0008,110.46
217,0.0008,95.12,0.0008,110.39
218,0.0010,125.46,0.0008,110.46
219,0.0009,95.14,0.0008,110.39
220,0.0009,125.48,0.0008,110.46
221,0.0008,95.44,0.0008,110.39
222,0.0009,125.78,0.0008,110.46
223,0.0008,95.14,0.0008,110.39
224,0.0008,125.48,0.0008,110.46
225,0.0009,95.14,0.0008,110.39
226,0.0008,125.48,0.0008,110.46
227,0.0008,95.14,0.0008,110.39
228,0.0008,125.48,0.0008,110.46
229,0.0008,95.44,0.0008,110.39
230,0.0008,125.78,0.0008,110.46
231,0.0008,95.48,0.0008,110.40
232,0.0008,125.82,0.0008,110.46
233,0.0010,95.13,0.0008,110.40
234,0.0008,125.47,0.0008,110.46
235,0.0008,95.45,0.0008,110.40
236,0.0010,125.79,0.0008,110.46
237,0.0009,95.48,0.0008,110.40
238,0.0008,125.82,0.0008,110.46
239,0.0008,95.49,0.0008,110.40
240,0.0008,125.83,0.0008,110.46
241,0.0008,95.49,0.0008,110.40
242,0.0010,125.83,0.0008,110.47
243,0.0008,95.48,0.0008,110.40
244,0.0008,125.82,0.0008,110.47
245,0.0008,95.13,0.0008,110.41
246,0.0008,125.47,0.0008,110.47
247,0.0009,95.44,0.0008,110.41
248,0.0009,125.78,0.0008,110.47
249,0.0008,95.47,0.0008,110.41
250,0.0008,125.81,0.0008,110.47
