Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
57,0.000016,26074.2891,0.000022,25867.7345
58,0.000021,26081.9141,0.000022,25871.4273
59,0.000023,26089.2578,0.000022,25875.1193
60,0.000029,26096.6016,0.000023,25878.8107
61,0.000022,26103.9453,0.000023,25882.5014
62,0.000026,26111.2891,0.000023,25886.1915
63,0.000024,26118.6328,0.000023,25889.8811
64,0.000021,26125.9766,0.000023,25893.5701
65,0.000016,26133.3203,0.000023,25897.2585
66,0.000029,26140.9453,0.000023,25900.9508
67,0.000018,26148.2891,0.000023,25904.6424
68,0.000020,26155.6328,0.000023,25908.3334
69,0.000029,26162.9766,0.000023,25912.0239
70,0.000025,26170.3203,0.000023,25915.7138
71,0.000028,26177.6641,0.000023,25919.4033
72,0.000027,26185.0078,0.000023,25923.0922
73,0.000011,26192.3516,0.000023,25926.7807
74,0.000028,26199.9766,0.000023,25930.4726
75,0.000028,26207.3203,0.000023,25934.1639
76,0.000046,26214.6641,0.000023,25937.8546
77,0.000008,26222.0078,0.000023,25941.5449
78,0.000006,26229.3516,0.000023,25945.2348
79,0.000021,26236.6953,0.000023,25948.9241
80,0.000025,26244.0391,0.000023,25952.6131
81,0.000011,26251.3828,0.000023,25956.3016
82,0.000029,26259.0078,0.000023,25959.9931
83,0.000026,26266.3516,0.000023,25963.6842
84,0.000043,26273.6953,0.000023,25967.3748
85,0.000006,26281.0391,0.000023,25971.0650
86,0.000029,26288.3828,0.000023,25974.7547
87,0.000020,26295.7266,0.000023,25978.4441
88,0.000012,26303.0703,0.000023,25982.1330
89,0.000019,26310.4141,0.000023,25985.8215
90,0.000021,26318.0391,0.000023,25989.5128
91,0.000018,26325.3828,0.000022,25993.2037
92,0.000028,26332.7266,0.000023,25996.8942
93,0.000028,26340.0703,0.000023,26000.5843
94,0.000028,26347.4141,0.000023,26004.2739
95,0.000026,26354.7578,0.000023,26007.9632
96,0.000018,26362.1016,0.000023,26011.6522
97,0.000028,26369.4453,0.000023,26015.3408
98,0.000029,26377.0703,0.000023,26019.0319
99,0.000040,26384.4141,0.000023,26022.7226
100,0.000006,26391.7578,0.000023,26026.4130
101,0.000005,26399.1172,0.000023,26030.1031
102,0.000026,26406.4766,0.000023,26033.7930
103,0.000022,26413.8359,0.000023,26037.4828
104,0.000016,26421.1953,0.000023,26041.1723
105,0.000005,26428.5547,0.000022,26044.8617
106,0.000005,26436.1953,0.000022,26048.5535
107,0.000006,26443.5547,0.000022,26052.2451
108,0.000023,26450.9141,0.000022,26055.9365
109,0.000039,26458.2734,0.000022,26059.6277
110,0.000021,26465.6328,0.000022,26063.3186
111,0.000007,26472.9922,0.000022,26067.0094
112,0.000023,26480.3516,0.000022,26070.6999
113,0.000015,26487.7109,0.000022,26074.3903
114,0.000026,26495.3516,0.000022,26078.0829
115,0.000019,26502.7109,0.000022,26081.7753
116,0.000022,26510.0703,0.000022,26085.4675
117,0.000032,26517.4297,0.000022,26089.1595
118,0.000030,26524.7891,0.000022,26092.8513
119,0.000021,26532.1484,0.000022,26096.5429
120,0.000050,26539.5078,0.000022,26100.2342
121,0.000017,26546.8672,0.000022,26103.9254
122,0.000046,26554.5078,0.000023,26107.6187
123,0.000026,26561.8672,0.000023,26111.3118
124,0.000029,26569.2266,0.000023,26115.0047
125,0.000006,26576.5859,0.000023,26118.6973
126,0.000026,26583.9453,0.000023,26122.3898
127,0.000050,26591.3047,0.000023,26126.0820
128,0.000028,26598.6641,0.000023,26129.7740
129,0.000028,26606.0234,0.000023,26133.4659
130,0.000028,26613.6641,0.000023,26137.1597
131,0.000023,26621.0234,0.000023,26140.8534
132,0.000030,26628.3828,0.000023,26144.5468
133,0.000028,26635.7422,0.000023,26148.2400
134,0.000006,26643.1016,0.000023,26151.9330
135,0.000028,26650.4609,0.000023,26155.6258
136,0.000009,26657.8203,0.000023,26159.3184
137,0.000025,26665.1797,0.000023,26163.0108
138,0.000020,26672.8203,0.000023,26166.7050
139,0.000039,26680.1797,0.000023,26170.3991
140,0.000053,26687.5391,0.000023,26174.0930
141,0.000025,26694.8984,0.000023,26177.7866
142,0.000021,26702.2578,0.000023,26181.4801
143,0.000029,26709.6172,0.000023,26185.1734
144,0.000029,26716.9766,0.000023,26188.8664
145,0.000005,26724.3359,0.000023,26192.5593
146,0.000006,26731.9766,0.000023,26196.2540
147,0.000021,26739.3359,0.000023,26199.9484
148,0.000012,26746.6953,0.000023,26203.6426
149,0.000046,26754.0547,0.000023,26207.3367
150,0.000016,26761.4141,0.000023,26211.0305
151,0.000022,26768.7734,0.000023,26214.7242
152,0.000020,26776.1328,0.000023,26218.4177
153,0.000029,26783.4922,0.000023,26222.1110
154,0.000012,26791.1328,0.000023,26225.8059
155,0.000010,26798.4922,0.000023,26229.5007
156,0.000005,26805.8516,0.000023,26233.1952
157,0.000005,26813.2109,0.000023,26236.8896
158,0.000016,26820.5703,0.000023,26240.5838
159,0.000006,26827.9297,0.000022,26244.2778
160,0.000023,26835.2891,0.000022,26247.9716
161,0.000028,26842.6484,0.000022,26251.6652
162,0.000019,26850.2891,0.000022,26255.3604
163,0.000029,26857.6484,0.000023,26259.0555
164,0.000015,26865.0078,0.000022,26262.7503
165,0.000028,26872.3672,0.000022,26266.4449
166,0.000012,26879.7266,0.000022,26270.1394
167,0.000019,26887.0859,0.000022,26273.8337
168,0.000029,26894.4453,0.000022,26277.5278
169,0.000029,26901.8047,0.000022,26281.2218
170,0.000033,26909.4453,0.000023,26284.9172
171,0.000017,26916.8047,0.000023,26288.6124
172,0.000008,26924.1641,0.000022,26292.3075
173,0.000029,26931.5234,0.000022,26296.0024
174,0.000054,26938.8828,0.000023,26299.6971
175,0.000006,26946.2422,0.000023,26303.3917
176,0.000020,26953.6016,0.000023,26307.0860
177,0.000028,26960.9609,0.000023,26310.7802
178,0.000025,26968.6016,0.000023,26314.4759
179,0.000015,26975.9609,0.000023,26318.1713
180,0.000016,26983.3203,0.000023,26321.8666
181,0.000029,26990.6797,0.000023,26325.5617
182,0.000028,26998.0391,0.000023,26329.2566
183,0.000028,27005.3984,0.000023,26332.9514
184,0.000006,27012.7578,0.000023,26336.6460
185,0.000028,27020.1172,0.000023,26340.3404
186,0.000005,27027.7578,0.000022,26344.0362
187,0.000026,27035.1172,0.000022,26347.7318
188,0.000029,27042.4766,0.000022,26351.4273
189,0.000035,27049.8359,0.000023,26355.1226
190,0.000005,27057.1953,0.000022,26358.8177
191,0.000007,27064.5547,0.000022,26362.5126
192,0.000008,27071.9141,0.000022,26366.2074
193,0.000006,27079.2734,0.000022,26369.9021
194,0.000025,27086.9141,0.000022,26373.5980
195,0.000028,27094.2734,0.000022,26377.2938
196,0.000029,27101.6328,0.000022,26380.9894
197,0.000008,27108.9922,0.000022,26384.6848
198,0.000029,27116.3516,0.000022,26388.3801
199,0.000005,27123.7109,0.000022,26392.0753
200,0.000028,27131.0703,0.000022,26395.7702
201,0.000017,27138.4297,0.000022,26399.4651
202,0.000046,27146.0703,0.000022,26403.1611
203,0.000028,27153.4297,0.000022,26406.8570
204,0.000041,27160.7891,0.000022,26410.5528
205,0.000005,27168.1484,0.000022,26414.2484
206,0.000005,27175.5078,0.000022,26417.9438
207,0.000029,27182.8672,0.000022,26421.6391
208,0.000018,27190.2266,0.000022,26425.3342
209,0.000041,27197.5859,0.000022,26429.0292
210,0.000010,27205.2266,0.000022,26432.7254
211,0.000041,27212.5859,0.000022,26436.4214
212,0.000026,27219.9453,0.000022,26440.1173
213,0.000026,27227.3047,0.000022,26443.8130
214,0.000028,27234.6641,0.000022,26447.5085
215,0.000028,27242.0234,0.000022,26451.2040
216,0.000028,27249.3828,0.000022,26454.8992
217,0.000019,27256.7422,0.000022,26458.5944
218,0.000020,27264.3828,0.000022,26462.2906
219,0.000023,27271.7422,0.000022,26465.9868
220,0.000026,27279.1016,0.000022,26469.6827
221,0.000010,27286.4609,0.000022,26473.3786
222,0.000023,27293.8203,0.000022,26477.0743
223,0.000041,27301.1797,0.000023,26480.7698
224,0.000028,27308.5391,0.000023,26484.4652
225,0.000021,27315.8984,0.000023,26488.1605
226,0.000005,27323.5391,0.000022,26491.8568
227,0.000029,27330.8984,0.000022,26495.5530
228,0.000028,27338.2578,0.000023,26499.2491
229,0.000034,27345.6172,0.000023,26502.9450
230,0.000028,27352.9766,0.000023,26506.6408
231,0.000028,27360.3359,0.000023,26510.3365
232,0.000037,27367.6953,0.000023,26514.0320
233,0.000028,27375.0547,0.000023,26517.7274
234,0.000005,27382.6953,0.000023,26521.4238
235,0.000029,27390.0547,0.000023,26525.1201
236,0.000029,27397.4141,0.000023,26528.8163
237,0.000025,27404.7734,0.000023,26532.5123
238,0.000050,27412.1328,0.000023,26536.2082
239,0.000047,27419.4922,0.000023,26539.9039
240,0.000029,27426.8516,0.000023,26543.5995
241,0.000028,27434.2109,0.000023,26547.2950
242,0.000028,27441.8516,0.000023,26550.9915
243,0.000025,27449.2109,0.000023,26554.6879
244,0.000006,27456.5703,0.000023,26558.3842
245,0.000020,27463.9297,0.000023,26562.0803
246,0.000005,27471.2891,0.000023,26565.7762
247,0.000025,27478.6484,0.000023,26569.4721
248,0.000028,27486.0078,0.000023,26573.1678
249,0.000028,27493.3672,0.000023,26576.8634
250,0.000010,27501.0078,0.000023,26580.5599
251,0.000029,27508.3672,0.000023,26584.2564
252,0.000029,27515.7266,0.000023,26587.9527
253,0.000028,27523.0859,0.000023,26591.6489
254,0.000023,27530.4453,0.000023,26595.3449
255,0.000037,27537.8047,0.000023,26599.0408
256,0.000023,27545.1641,0.000023,26602.7366
257,0.000029,27552.5234,0.000023,26606.4323
258,0.000034,27560.1641,0.000023,26610.1289
259,0.000005,27567.5234,0.000023,26613.8254
260,0.000028,27574.8828,0.000023,26617.5218
261,0.000028,27582.2422,0.000023,26621.2181
262,0.000041,27589.6016,0.000023,26624.9142
263,0.000025,27596.9609,0.000023,26628.6102
264,0.000028,27604.3203,0.000023,26632.3060
265,0.000028,27611.6797,0.000023,26636.0018
266,0.000005,27619.3203,0.000023,26639.6985
267,0.000029,27626.6797,0.000023,26643.3950
268,0.000028,27634.0391,0.000023,26647.0915
269,0.000032,27641.3984,0.000023,26650.7878
270,0.000028,27648.7578,0.000023,26654.4840
271,0.000010,27656.1172,0.000023,26658.1800
272,0.000029,27663.4766,0.000023,26661.8760
273,0.000030,27670.8359,0.000023,26665.5718
274,0.000029,27678.4766,0.000023,26669.2685
275,0.000030,27685.8359,0.000023,26672.9651
276,0.000028,27693.1953,0.000023,26676.6616
277,0.000025,27700.5547,0.000023,26680.3580
278,0.000028,27707.9141,0.000023,26684.0542
279,0.000005,27715.2734,0.000023,26687.7504
280,0.000029,27722.6328,0.000023,26691.4464
281,0.000006,27729.9922,0.000023,26695.1423
282,0.000019,27737.6328,0.000023,26698.8390
283,0.000006,27744.9922,0.000023,26702.5357
284,0.000006,27752.3516,0.000023,26706.2322
285,0.000040,27759.7109,0.000023,26709.9286
286,0.000008,27767.0703,0.000023,26713.6249
287,0.000012,27774.4297,0.000023,26717.3211
288,0.000014,27781.7891,0.000023,26721.0172
289,0.000006,27789.1484,0.000023,26724.7132
290,0.000023,27796.7891,0.000023,26728.4100
291,0.000033,27804.1484,0.000023,26732.1067
292,0.000028,27811.5078,0.000023,26735.8032
293,0.000025,27818.8672,0.000023,26739.4997
294,0.000028,27826.2266,0.000023,26743.1961
295,0.000028,27833.5859,0.000023,26746.8923
296,0.000029,27840.9453,0.000023,26750.5884
297,0.000005,27848.3047,0.000023,26754.2844
298,0.000029,27855.9453,0.000023,26757.9813
299,0.000029,27863.3047,0.000023,26761.6780
300,0.000028,27870.6641,0.000023,26765.3746
